language_name,instruction_lang_skill_id,bio,name,rate_hourly,origin_id,image
english,6,I know a lot about a lot of things 17,John,20,146,https://images.pexels.com/photos/91227/pexels-photo-91227.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb
german,2,I know a lot about a lot of things 18,Franz,12,50,https://images.pexels.com/photos/193355/pexels-photo-193355.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb
spanish,6,I know a lot about a lot of things 19,Rick,27,147,https://images.pexels.com/photos/325682/pexels-photo-325682.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb
french,2,I know a lot about a lot of things 20,Jamie,26,199,https://images.pexels.com/photos/211997/pexels-photo-211997.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb
italian,4,I know a lot about a lot of things 21,Ronaldo,26,96,https://images.pexels.com/photos/300122/pexels-photo-300122.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb
greek,7,I know a lot about a lot of things 22,Nick,5,63,https://static.pexels.com/photos/175977/pexels-photo-175977.jpeg
portugese,2,I know a lot about a lot of things 23,George,24,63,https://images.pexels.com/photos/253758/pexels-photo-253758.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb
dutch,6,I know a lot about a lot of things 24,Fritz,27,133,https://static.pexels.com/photos/45882/man-crazy-funny-dude-45882.jpeg
russian,6,I know a lot about a lot of things 25,Dominic,13,13,https://images.pexels.com/photos/324658/pexels-photo-324658.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb
cantonese,3,I know a lot about a lot of things 26,April,7,141,https://images.pexels.com/photos/25758/pexels-photo.jpg?w=1260&h=750&auto=compress&cs=tinysrgb
mandarin,6,I know a lot about a lot of things 27,George,26,149,https://images.pexels.com/photos/48647/pexels-photo-48647.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb
korean,1,I know a lot about a lot of things 28,Rob,25,74,https://images.pexels.com/photos/47451/pexels-photo-47451.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb
japanese,3,I know a lot about a lot of things 29,Andrew,5,55,https://images.pexels.com/photos/323503/pexels-photo-323503.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb
hindi,6,I know a lot about a lot of things 30,Arlene,9,24,https://images.pexels.com/photos/160914/smile-man-worker-vertical-160914.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb
arabic,5,I know a lot about a lot of things 31,Jordan,25,88,https://static.pexels.com/photos/157966/person-young-man-beard-emotions-157966.jpeg
hebrew,6,I know a lot about a lot of things 32,Alan,11,85,https://images.pexels.com/photos/175701/pexels-photo-175701.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb
